,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
259,Juan King II,@jkingthe2nd,79,128,"@JBTheCryptoKing $DOT, $MATIC, $BTC on  @PowerTradeHQ  offering #crypto options and derivatives. With a focus on ease of use, makes it simple for both beginner and active traders to trade on the go, keeping up with the 24/7 nature of crypto markets.#OptionsTrading #DeFi #altcoin",103,56,2021-07-14 22:02:09
260,Enrique Souza 🇵🇾🇸🇻🇧🇷,@enriquesouza_,418,1568,"Congratulations, #smartcash, for being active for that long. 4 years now! We know many died much before that.  #crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #bitcoinmining #cryptocurrencies #cryptotrading #bitcoinnews #investment #bitcoins https://t.co/IA6FuJmox8",4,1,2021-07-14 22:01:54
261,BTC情報アラート📊,@btc_status,2,29906,"📊 Bitcoin Network StatusPrice: $32,859Pooled Tx: 1,530Avg. Block: 8 min 35 s (-14.17%)Hash Rate: 131.37 EH/sDifficulty: 14.3 T【FTX BTC-HASH】 https://t.co/YRnTjystBq",1,1,2021-07-14 22:01:46
262,Cardano Feed,@CardanoFeed,2766,3759,Cardano (ADA) retains its spot as the most ‘staked’ crypto #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CardanoADA #altcoin #blockchain #adacoin #cryptocurrency #cryptonews #btc $ADAhttps://t.co/h9PjIz1USn,24,6,2021-07-14 22:01:33
263,DFSocial Gaming,@DFSocial_Gaming,177,2492,"We appreciate your support, Chapo! The team is just getting started!😎$DFS #dfsocial #GamingLife #videogames #cryptocurrency #rewards#blockchain #BlockchainGaming #DeFi #decentralized #BinanceSmartChain #Ethereum #staking #farming #Defigem #crypto $BNB $ETH $BTC #BTC #gamers https://t.co/tWSHFG4y1s https://t.co/h7uPfwPBLU",22,9,2021-07-14 22:01:16
264,U.Today,@Utoday_en,4444,35807,"National deputy of #Paraguay Carlitos Rejala announced the arrival of the ""Big Day"" for #Bitcoin https://t.co/vxvps4WIRK #crypto #cryptocurrency #BTC $BTC",14,3,2021-07-14 22:00:08
265,CoinTrendz.com,@CoinTrendz,0,49338,Top 10 Mentions on Twitter in the last hour$BTC $EGLD $DOGE $XTZ $SHIB $BNB $ETH $ADA $LINK $AXSMore on https://t.co/tg8IUtToIx 🔥 https://t.co/HckU76LczV,6,2,2021-07-14 22:00:03
266,Kairat Almazbekov,@almazbekov,441,72,@stevedabitcoin #SmaugsNFT World's first AI-powered NFT marketplace@smaugsnft 🔥🚀😎@gate_io@kucoincom@HuobiGlobal@certik_io@BithumbGlobal@PancakeSwap@binance@BinanceChain#bsc#BinanceSmartChain $BNB $BTC #CertiK#NFTartists #NFT #NFTCommunity #nftcollector #cryptoart #nfts #nftart https://t.co/SLsA6vUfzp,9,6,2021-07-14 21:59:21
267,sushi_fren,@FrenSushi,211,1495,7/17 $GBTC unlocks FUD to be gone7/20 The next-gen amm (aka. AMM Infinity) by @SushiSwap 7/21 The B Word event (feat. @jack and @elonmusk on $BTC),12,2,2021-07-14 21:59:11
268,🚀 Crypto Gems 💎,@AltCryptoGems,204,82362,"Goodnight friends! 💤 Today was an interesting day…#btc and #alts please show some love tonight, I want to wake up with some green again! ✅On the hunt for new #gems tomorrow! 🔎",80,8,2021-07-14 21:59:00
269,Luke Ⓥ,@VeChainLuke,91,4652,"#Ethereum update 🚨A daily close below $1870 for $ETH likely opens the door up for prices targeting around $1400.There was a fakeout on breakdown towards the end of June, but if $BTC is headed down ETH will suffer too.#Bitcoin #ETH #BTC $BTC #Crypto https://t.co/vwKr2my9ud",9,1,2021-07-14 21:58:21
270,YIELD App |Stavso,@Stavsoo,4278,1109,HODL TIER 5 FOR LIFE❤IM IN THE VIP CLUB OF https://t.co/KYtfeC3IGo and im Getting-----&gt;Up to 20% APY on #USDC/TUp to 17.5% APY on #ETHUp to 12% APY on #BTC And Soon A Lot More 😍👌A lot news are in the corner. THANKS GOD❤ RETIRE WITH SMILE☺ https://t.co/YNWnBd6D52,43,16,2021-07-14 21:57:16
271,𓃓 YearoftheBULL 𓄀 #Bitcoin #Litecoin #infiniteQE,@misconfig_exe,1618,9409,I'll admit it's surprising to me as well. A few factors I think play key roles:- $BTC moved faster from previous ATH to 3x ATH more quickly than 2017- unanticipated increase in supply due to #BTC miners in China needing to relocate- $GBTC premium now negative; arbitrage gone https://t.co/aXycVIZxQl,33,1,2021-07-14 21:57:02
272,Juan King II,@jkingthe2nd,79,128,"@davidgokhshtein $PTF is one of my favorites amongst others.I'm still buying more and more though.I'm bullish cos If the #trading site can be this good with trading of puts and calls, then I'm positive about the coin.#btc #trading #bullish #DeFi #HODL #options",103,50,2021-07-14 21:56:33
273,Emre,@GemKrali,39,9,FatCate 🐈X100 potential 🚀🚀🚀Newcoin CHARThttps://t.co/lwvsKtRtQ2Lp locked for 1 yearshttps://t.co/wlnqjv2kvq📱Telegram : https://t.co/HzkGsvESFB 🌍🌍 https://t.co/sI9EOQyqHk#BSC #newcoin #newtoken #elonmusk#PancakeSwap #dogecoin #token  #catecoin #shiba #binance #btc https://t.co/yYZ5mN4KTQ,1,1,2021-07-14 21:56:27
274,El Crypto Chapo,@El_Crypto_Chapo,1389,22139,"Really? After $MM pumped to high heaven you all thought ""Oooooo if Million went to the moon, just imagine what TRILLION $TT will do!""Shocked it dumped😲Really fucking hate this market right now. I'm fine with ranging/dropping #BTC &amp; #ETH but it's this shit that pisses me off. https://t.co/okJEXErx0k",12,1,2021-07-14 21:55:05
275,Sash.ela,@elastos_sash,1249,1316,@CryptoKnight049 @btc_is_bitcoin @SunnyFengHan @chen2rong2 @ElastosInfo @cz_binance @brian_armstrong Yeah someone needs to sign for exchanges and if there's one massive positive step the Council can take this year it's to become a legally recognized DAO.  This is moving in the direction of true decentralization.,13,1,2021-07-14 21:54:51
276,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,@RudyHavenstein #bitcoin doesn’t mind uncertainty,2,2,2021-07-14 21:53:48
277,Alpha Markets,@AlphaMarketsltd,0,85,"Lattice ExchangeLattice compared to most other exchanges, is super undervalued, an exchange built on $DAG  is possibly the best thing in the market$LTX $ETH $BTC $LTC $BNB $RSR $COTI $TRIAS $LINK $DOT $CTSI $OCEAN $DAG $ZIL $EOS $MATIC $CHIA $SOL $LUNA $QNT $COTI $KSM $ENJ https://t.co/KrhZaa1Hxw",68,17,2021-07-14 21:53:41
278,Matt Hamilton,@HammerToe,875,27140,"@JayDiamondHands @Fliff971 So just like Bitcoin whales then? As Bitcoin is the dominant asset in the market and pretty much everything else follows its movements.You already know that Ripple sells less XRP per month than Bitcoin miners sell of BTC, so why do you make this argument?",1,1,2021-07-14 21:53:24
279,Luke Ⓥ,@VeChainLuke,91,4652,"Update on potential bid prices (roughly): (1/2) 🚨This is based on #Bitcoin going 18-24k$VET: .04 to .06, worst case .03$MATIC: .5 to .7, worst case .3$LINK: $9-13, worst case $7$ETH: $900-$1500See more detailed notes in next tweet. #VeChain #Matic #Chainlink #ETH $BTC https://t.co/at0nHpMMYx",37,5,2021-07-14 21:53:23
280,#Help Me Pay My Bills,@LightningPayBil,54921,77504,https://t.co/ez1nN9VvHx #Bitcoin Fundamental Expert Claims Adoption Metrics “Look Awful” https://t.co/wFabhb4Lrb #btc #altcoin #Crypto,1,1,2021-07-14 21:53:18
281,armin,@armin27506799,71,9,#Webdollar POS100% was integrated into the master branch. The #activation of the hard fork will be at the block 2348110 in few days .🎉🎉🎉🎉🎉 Thank you all for helping us to test the POS100 code.🚀🚀🚀 #elon @elonmusk @Tesla accept it as a safe project better than btc 💚 https://t.co/kQi8cVk0RF,5,5,2021-07-14 21:53:14
282,Coin Sonar,@CoinSonarBot,39,22344,$VITE volume boost!88 times the average volume in #VITE to #BTC pair (Binance) 😯Net 1 min volume: +4.606 BTC  #crypto24h Vol: 77.56 BTC https://t.co/vdHvVAuM8h,10,3,2021-07-14 21:53:10
283,Miracle Nwokwu,@bitvillealpha,675,811,#BTC doing well to hold this line. Close above 33k (20EMA H4) will give confidence for push to the top of the falling wedge then we talk about breakout. https://t.co/jfQMcNmFZa,1,1,2021-07-14 21:53:05
284,🙏Crypto Sensei 🙏,@Cryptsensei,523,7928,"Giveaway time again !💎$150 in #bnb in 24 hours 🏆Retweet this, follow me and @YFBlinkfinance 💎And like this post.#Sensei #Master #Crypto #UNI #GiveawayAlert #BTC    #ETH #BSC #DeFi",478,508,2021-07-14 21:51:45
285,Awawat,@Little_Awawat,1396,742,$SAND crossed ATH on BTC pair. When $1? https://t.co/t8T6AWCMSb,10,1,2021-07-14 21:51:44
286,c0tt0nc4ndyta,@c0tt0nc4ndyTA,6,4242,Elon Musk Destroyed BTC? https://t.co/2SdNdHcxtP,15,1,2021-07-14 21:48:10
287,Bahar,@mg_btc,74,32,"“Compounding rewards is the eighth wonder of the world."" - Prof. Albert Stakestein 🎓 Redelegate your $EGLD staking rewards in Maiar with just a few taps. https://t.co/XdtONA66dx",7,4,2021-07-14 21:48:05
288,J A C K I S,@jackis_trader,566,41266,"@CryptoDigInvest BTC could, doubtful with $VET bit we shall see.",1,2,2021-07-14 21:47:31
289,Joshua Smith from Break The Cycle,@JoshuaAtLarge,11230,17674,"If you have anything you'd like to hear Tom Woods speak about on BTC tonight, drop it in the comments here, and I will try to get to it in the show. Superchats get first preference during the live though. LFG!!!",93,6,2021-07-14 21:46:42
290,CryptoBoomer,@CryptoBoomer19,237,15000,Can we please appreciate that $btc is still up 280% compared to last year 🙏🏼 #btc ❤️,14,4,2021-07-14 21:45:21
291,THE FLASH,@THE_FLASH_G,120,30037,Looks like #Btc wants to smack that resistance! Perhaps we have to go for bigger #Alts scan very soon! Preparing! Any 💎 to chart if we see big #Crypto wave up? 🧐 https://t.co/W3ngM4B8wr,21,2,2021-07-14 21:44:20
292,🔥FRNBoyZ,@FRNBoyZ1,2684,423,🔥Everyone Have a Great day 😎 #BTC #trx,6,2,2021-07-14 21:44:08
293,crypto world,@NezoiTrk,33,21,"@elonmusk can you please tell me if you have a lot of bitcoin (#BTC) or #bitcoindiamond (#BCD) can you tell me which one you have a lot, we those who follow you have a right to know that.",7,3,2021-07-14 21:43:38
294,BTCMANAGER,@btc_manager,1751,65320,#Ojamu Taps NFTs and AI to Come Up With Effective Digital Marketing Strategies BY: Wayne Joneshttps://t.co/GVXWyP4FRC #Altcoin #DigitalMarketing #NFT https://t.co/y8a1E0dQua,4,5,2021-07-14 21:43:17
295,Colt Manfre,@ColtManfre,295,219,Amazing post from @VolatilityWolf over at @AlphaTradingVol Showing the power of Laplace distribution on #BTC .. these tools are so powerful. Almost like clockwork. https://t.co/aSQJTXZaVx,9,5,2021-07-14 21:43:04
296,Arndt*GG,@arndt_gg,651,1341,"@TrustlineInc @ftso_eu @HigherManas @RossMacFirdeen @APompliano @elonmusk @FlareNetworks @xrpforensics @JoelKatz @HammerToe @nbougalis $FLR and F-Assets are the biggest thing since years and it's not even in competition to existing digital assets, but unlocking the value of them. This could be the key for $BTC to be more than a store of value. It's what the iPhone was in 2007!#Bitcoin #cryptocurrency",6,3,2021-07-14 21:41:55
297,jp,@johnpolley,95,4,@edstromandrew 🤔 I don’t use or own Microsoft products but I believe it’s a good investment and hold it in my portfolio. One doesn’t need to transact using BTC to know its value. BTC can be complicated – allow others to grow into it’s use case. 🙏,7,1,2021-07-14 21:41:33
298,venturefoundΞr,@venturefounder,93,3747,"Since my last tweet, #Bitcoin and #SP500 have further diverged.In the past, divergences never last too long as #BTC trend will eventually converge with #stocks performance again. Asset pricings are always relative, both correspond positively with increase in liquidity (M2) https://t.co/x9M9C2gPiq https://t.co/ctUJEYcfZE",21,6,2021-07-14 21:41:33
299,AvaDomain,@AvaDomaincom,123,649,https://t.co/fL3O2u9HDxFor Sale#domain #domains #domainer #domainbroker #domainsale #domainnames #domainname #BTC #apple #linux #domainforsale #Fitness #Gym #Workout #FitFam #Bodybuilding #FitnessMotivation #Yoga #GymLife #CrossFit #FitnessModel #Nike #startup #AvaDomain https://t.co/djEtUJu1vb,3,5,2021-07-14 21:40:21
300,AvaDomain,@AvaDomaincom,123,649,https://t.co/zKp6Bk53pkFor Sale#domain #domains #domainer #domainbroker #domainsale #domainnames #domainname #BTC #apple #linux #domainforsale #Fitness #Gym #Workout #FitFam #Bodybuilding #FitnessMotivation #Yoga #GymLife #CrossFit #FitnessModel #Nike #startup #AvaDomain https://t.co/4vCqkEftQc,3,5,2021-07-14 21:39:51
301,Moe’s Trades,@Moes_Trades,100,1096,Thread: Look. We all LOVE #Bitcoin but the amount of hopium I see on twitter is just mad. I'll share here my long-term ideas on #BTC which will surely affect the #cryptocurrency market.,2,2,2021-07-14 21:39:46
302,Live Coin Watch • Live Crypto Analytics,@LiveCoinWatch,1341,24751,"Crypto market overview — July 14th 2021 📊▶️ Market cap climbs over $1.36T▶️ Market breakdown: BTC 45.6%, ETH 17.2%, Stablecoins 6.6%▶️ BTC continues sideways action at $32K levels▶️ Bids/Asks almost 50/50▶️ 24H volume increases, over $41B▶️ Top gainers: $OGN, $AXS, $BCHA https://t.co/714P6PaDYL",5,2,2021-07-14 21:39:38
303,Magic Birds Token (MBT),@BirdsToken,5,117,HiiiiiiiiiiiiiiMagic Birds was burn todayyyyyy......#xrp #eth #safemoon #btc #sxp #bnb #bsc,137,16,2021-07-14 21:39:25
304,Crypto Blitz,@trader_blitz,9,6260,EUR/USD | $EURUSD | $EUR $USDBack Test Jan 2018Long or short it with BTC on Trade8: https://t.co/rMlPS2qn36 https://t.co/sv49iErj6l,2,1,2021-07-14 21:39:01
305,Jimie,@Your_NLP_Coach,252,8358,"$BTC will surprise many of us. Volatility is coming IMO.Don't try to be a ""hero"" and stay away from leverage 🤝 https://t.co/3kOaNuZXRJ",15,4,2021-07-14 21:38:27
306,BSC 🔶 Times,@BSCTimes,869,41082,Watch : Today’s ⚡️Daily Zips⚡️ As @EspoLetsGo  Covers@dogecoin 🐕@elonmusk Tweets 🚀#Ohio Nuclear #BTC Mining Center⛏ https://t.co/gTXBrvcPuG,14,6,2021-07-14 21:38:19
307,Bitcoinmaster1983,@Bitcoin22109717,109,32,Are you ready to fly with #poodl?Buy a bag and come with us to the moon soon. Next month x100We are #poodl We are money$$$#poodlparty #poodltoken https://t.co/auepx1zpOK#hodlthepoodl #bnb #btc #bsc #rotomoon https://t.co/iCCHOZBKOk,3,8,2021-07-14 21:38:01
308,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,Fiat debt slavery Or #bitcoin https://t.co/08VYalwNdW,299,50,2021-07-14 21:37:23
309,Evgen,@HomenPin,40,75,"Transaction stuck while transferring to wallet $ 5 in #BTC I confirm  https://t.co/LDJtxBGAZW The network cannot be custom, it is as old as the record in my garage. Benefit from instant and reliable network blockchains #PACProtocol @wavesprotocol what are your opinions on this? https://t.co/9Kdz0RIHop",3,3,2021-07-14 21:37:20
310,axinte costel aurelian,@aurelian_costel,5005,295,"Ethereum (ETH):Price in RON: RON 9,685.00142Price in BTC: ฿ 0.0609224h Change: 2.62%Market cap: RON 1,129,274,893,050.021Ranked: 2Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:37:17
311,Marsilio's Market Musings,@MarsiliosMM,241,2219,Great! Seems like more ppl interested in short term BTC moves. Now a follow up:1. Edge only with minimal other info?Like from X to X strong +/- in play.2. Edge with more quant data but no astro?3. Edge with astro logic?I could not fit these choices into Twitter poll.,6,2,2021-07-14 21:36:32
312,axinte costel aurelian,@aurelian_costel,5005,295,"Refinable (FINE):Price in RON: RON 1.29854Price in BTC: ฿ 0.0000124h Change: 17.19%Market cap: RON 63,043,471.62Ranked: 761Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:35:51
313,أ. ناصر العبيوي,@NaS_ALmutairi,54,16249,@TraderSkew In your dreams BTC 22k,23,1,2021-07-14 21:35:28
314,axinte costel aurelian,@aurelian_costel,5005,295,"Ferrum Network (FRM):Price in RON: RON 0.57148Price in BTC: ฿ 0.0024h Change: 13.96%Market cap: RON 66,024,399.667Ranked: 740Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:35:17
315,axinte costel aurelian,@aurelian_costel,5005,295,"Vether (VETH):Price in RON: RON 107.27656Price in BTC: ฿ 0.0006724h Change: 11.26%Market cap: RON 69,190,399.144Ranked: 716Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:34:37
316,In The Mouth Of Madness ( NEW ACCOUNT) Killah Cro,@InTheMouthOfMa1,1387,117,@LongLostLiberty @danheld Your critical thinking skills are dead if you think BTC is anything other than a new evolution of the current financial system.,6,1,2021-07-14 21:34:04
317,axinte costel aurelian,@aurelian_costel,5005,295,"Particl (PART):Price in RON: RON 7.16468Price in BTC: ฿ 0.0000524h Change: 10.77%Market cap: RON 81,675,168.709Ranked: 676Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:33:54
318,Fold 🙌,@fold_app,1365,40439,"Our friends at @choicebykt are sponsoring the daily spin wheel for the next 30 days. 🙌Spin the wheel every day for a chance to win a fully maxed out Choice IRA, 1M tax-efficient sats, or $10 in free BTC in your IRA. https://t.co/GqK4vxADue https://t.co/GTGeEndXe0",201,16,2021-07-14 21:33:40
319,🇺🇸🇩🇴,@Coining203,947,5678,"So let me get this right, Richard elon and bezos and waste a crazy amount of fuel and resources to go to space for fun. But mining crypto is bad for the environment. I’m not a btc maxi by any means but seriously.",35,1,2021-07-14 21:33:38
320,tristenesco,@tristenesco1,165,722,👀 LFG! #astrolion$shib $feg $kishu $doge $btc $eth #crytpo #memecoin #utility #community https://t.co/T4pFh3x113,4,2,2021-07-14 21:33:30
321,hgtp://BigData✨,@Dagnum_PI,194,1448,@imBagsy $DAG has been leading the decoupling $BTC for weeks#HGTP layer zero is a game changerIf you node you node https://t.co/HX7X671Pc6,34,5,2021-07-14 21:33:21
322,axinte costel aurelian,@aurelian_costel,5005,295,"Rabbit Finance (RABBIT):Price in RON: RON 2.71395Price in BTC: ฿ 0.0000224h Change: 21.39%Market cap: RON 91,603,004.371Ranked: 646Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:33:15
323,Nat 💬,@cryptattoo,137,211214,"100$ GIVEAWAY 💸 24 hoursI'll give $75 to one person. Must retweet this tweet, follow @TheRealDogeBtc &amp; myself, reply with #DogeBTC and tag friendsBONUS of $25 if join their Telegram 👇🏻https://t.co/idq9XbZ6COEarn BTC automatically every 30 minutes holding #DogeBTC https://t.co/P0FcywtUHZ",538,999,2021-07-14 21:33:06
324,axinte costel aurelian,@aurelian_costel,5005,295,"Muse (MUSE):Price in RON: RON 145.42364Price in BTC: ฿ 0.0009124h Change: 18.17%Market cap: RON 96,881,064.374Ranked: 632Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:32:49
325,Bruce,@Mapogo64817168,148,33,$EUNO has an amazing &amp; solid team. They are passionate and put everything they got in this business. That's one of the things i look at when investing. see what they are willing to do! It's their dream! Now are you ready for the future? $EUNO what to do! $ADA $BTC $VET $TEL $RSR,9,5,2021-07-14 21:32:36
326,Apocryphal_BTC 🟩,@Apocryphal_BTC,682,112,@JusticeOIG Where are the indictments?,31,3,2021-07-14 21:32:31
327,axinte costel aurelian,@aurelian_costel,5005,295,"Safe Haven (SHA):Price in RON: RON 0.02176Price in BTC: ฿ 0.0024h Change: 21.05%Market cap: RON 121,860,701.83Ranked: 588Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:32:06
328,CoachCrypto,@CoachCrypt,70,44,@PeterSchiff @michael_saylor Yeah i aways have a laugh that he always does this “debates” with clueless media people who literally have no idea or he will talk with someone who already owns btc. What i would give to be in a room and debate with this bloke… btc is just a ponzi,12,1,2021-07-14 21:32:00
329,Crypto Market Wizards📈,@CryptoMWizards,202,3005,"#Bitcoin UpdateI HAVE NO WORDS. THE CHART SPEAKS FOR ITSELF.The levels given on July 1st have played out with exact precision. Level 1 Long ✅Level 2 Long ✅Currently at resistance ($32,950). Wouldn’t mind a retest of Level 1 as support IF #BTC  is to go higher. https://t.co/breziAKGvg https://t.co/MceoanSF55",16,3,2021-07-14 21:31:48
330,Trader Fred,@DCA_Cryptoz,1044,4714,Excited about$ATOM #Cosmos🚀🚀🚀LT bags:#BTC #ETH #DOT #BNB #LINK,2,0,2021-07-14 21:30:35
331,Between the Chapters Book Club,@BTC_Books,1387,7461,One of our book club's favorite reads this year is now on sale for $4.99! Download WILD WOMEN AND THE BLUES by @DennySBryce today: https://t.co/iN4Y4q2dC2 https://t.co/G28WhnCmv6,8,4,2021-07-14 21:30:16
332,axinte costel aurelian,@aurelian_costel,5005,295,"Draken (DRK):Price in RON: RON 0.13616Price in BTC: ฿ 0.0024h Change: 62.65%Market cap: RON 127,743,301.072Ranked: 561Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:30:00
333,Alex Krüger,@krugermacro,1249,89731,"Many bad narratives floating around trying to explain bicoin's price action. Fact is for bitcoin idiosyncratic drivers have dominated flows since April, and since $BTC has only responded to the macro on rare ocassions such as the last FOMC and yesterday's CPI.",52,1,2021-07-14 21:29:25
334,KuBabyShark,@KuBabyShark,1,258,KuBabyShark is now LIVE 🦈🦈🦈@elonmusk your favourite fish is back in town. This time on @kucoincom #KCC network. MC under 100k Join the tghttps://t.co/woqCzSjuKB $bshark $shib $doge $udoge $minidoge $ufo $eth $btc https://t.co/5fYpHx0TYk,7,5,2021-07-14 21:29:18
335,Digital Moolah Community,@digitalmoolahco,29,10,"For our $DMH Community, we'reholding a social engagementcompetition🎊, with a prize pool of5000$DMH up for grabs, thealgorithm will choose 5 winnersat random who have the mostlottery points. Best of luck.🍕#DMH #digitalmoolah #BTC #ETH #SHIBARMY https://t.co/NZkUvNrVND https://t.co/7OSKNQIAD2",1,2,2021-07-14 21:29:11
336,axinte costel aurelian,@aurelian_costel,5005,295,"Niobio (NBR):Price in RON: RON 0.903Price in BTC: ฿ 0.0000124h Change: 12.38%Market cap: RON 131,988,122.24Ranked: 551Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:29:07
337,axinte costel aurelian,@aurelian_costel,5005,295,"Mobox (MBOX):Price in RON: RON 4.69977Price in BTC: ฿ 0.0000324h Change: 13.63%Market cap: RON 139,402,045.966Ranked: 540Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:28:22
338,axinte costel aurelian,@aurelian_costel,5005,295,"COCOS BCX (COCOS):Price in RON: RON 3.65967Price in BTC: ฿ 0.0000224h Change: 50.46%Market cap: RON 153,765,384.945Ranked: 510Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:27:23
339,axinte costel aurelian,@aurelian_costel,5005,295,"REVV (REVV):Price in RON: RON 0.72748Price in BTC: ฿ 0.0024h Change: 34.81%Market cap: RON 161,121,410.311Ranked: 498Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:27:04
340,axinte costel aurelian,@aurelian_costel,5005,295,"Unifi Protocol DAO (UNFI):Price in RON: RON 41.53578Price in BTC: ฿ 0.0002624h Change: 21.03%Market cap: RON 172,714,119.124Ranked: 482Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:26:33
341,Baby Crypto,@babycryptox,11,34,@KingCryptoHodl @davidgokhshtein @OfficialBabyXRP @1goonrich @elonmusk @coingecko @CoinMarketCap @BillyM2k @khloe $btc $bnb Hold #babyXrp earn rewards on $XRP,14,4,2021-07-14 21:26:28
342,Ritzy Data,@RitzyData,239,192,Hope You're Having A Great Week👍🥳#Twitter #funnymeme #Memes #funnymemes #funnyclips #funnymoments #Btc #5g #AI #caughtoncamera #funnytimes #TikTok #Data #csgofunny #funnyisfunny #python #Bot #bikerlife #Hollywood #NodeJS #funnyme #igfunny.@RitzyData / #RitzyDataEnjoy 👇👇 https://t.co/Y43xJ05jEj,8,16,2021-07-14 21:26:26
343,KWU,@eflikt,341,92,@Ralvero Yea it will. Sky rocket with us!SUPERMOON🚀Fully Doxxed🔥Hardest Working Devs💪🏼Community💖Phase2 NOW📈New🪙🔜@supermoon_token💜💫#Supermoon $OSM  #OSMPhase2 #OSM #DareToDreamBig #HugeMoneyBig #DeFi #NFT #BNB #Binance #BinanceSmartChain #BTChttps://t.co/ljA0f5RE8e https://t.co/Zd6n7bCupx,4,3,2021-07-14 21:26:23
344,axinte costel aurelian,@aurelian_costel,5005,295,"Lattice Token (LTX):Price in RON: RON 5.51874Price in BTC: ฿ 0.0000324h Change: 13.93%Market cap: RON 177,195,011.657Ranked: 478Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:26:11
345,axinte costel aurelian,@aurelian_costel,5005,295,"Everest (ID):Price in RON: RON 1.68028Price in BTC: ฿ 0.0000124h Change: 98.7%Market cap: RON 196,089,003.808Ranked: 474Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:25:30
346,abit_Hex and travel,@abit_hex,300,1542,Soooo how is it going crypto people ✌️ When do you think Hex will flip BTC? Could happen this year in my humble opinion. #Pulsechain #Hex #ETH #BTC #TRON #BNB #XRP #crypto #cryptonews #memes https://t.co/kkqlCskFAd,35,5,2021-07-14 21:25:08
347,finkerz,@cryptoconnecti4,531,214,@shittywizardtat Sometimes the Life of the Party is the Deadest Inside.The Soulless: Colobus Monkey#NFTartist #nftart #cryptoworld #Cryptoart #Binance #BinanceSmartChain #NFTCommunity #nftcollector #NFTcollectibles #NFTs #bitcoin #ethereum #ETH #btc #NFThttps://t.co/wR31pYZa6a,1,1,2021-07-14 21:25:02
348,MOHAMMAD AYIED,@MohammadAyied,24,48,How you are made every single day 1 BTC freehttps://t.co/xxC9gS08iL,1,1,2021-07-14 21:24:59
349,axinte costel aurelian,@aurelian_costel,5005,295,"MANTRA DAO (OM):Price in RON: RON 0.59076Price in BTC: ฿ 0.0024h Change: 17.73%Market cap: RON 189,420,768.358Ranked: 460Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:24:57
350,LeoFinance #Kingdoms 🦁,@FinanceLeo,627,4827,The #Kingdoms Full Launch Event is today and we've deployed 3 new vaults that are compatible with the @BELT_Finance platform on the #BinanceSmartChain - #BTC Single Asset Staking- #ETH Single Asset Staking- #Stablecoin 4 Pool Staking#BSC $BELT $CUB https://t.co/OUGGzHFTkJ,27,9,2021-07-14 21:24:56
351,axinte costel aurelian,@aurelian_costel,5005,295,"Paris Saint-Germain Fan Token (PSG):Price in RON: RON 91.10762Price in BTC: ฿ 0.0005724h Change: 11.01%Market cap: RON 191,862,331.549Ranked: 456Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:24:28
352,MillionToken | Jeff Bezos Team,@Bezos_EasyMoney,120,934,"#MillionToken is the #BTC 2.0Its the #crypto moonshot 2021Not listed on any exchanges, but demand is hugeDon't wait until the Token is listed on all exchangesGet in early!Buy it on UniswapFollow: @techleadhd son of Satoshi Nakamoto#milliontokenarmy#cryptotrading #BITCOIN https://t.co/i1kCkMRk0w",3,1,2021-07-14 21:24:03
353,Coinscrum,@coinscrum,1761,7057,Bitcoin miners are building inventory  to support the price after a huge drop in their inventory during the last few months find out more in #Coinscrum_Markets https://t.co/rz9c6s5t1Yhttps://t.co/WSuaIgDFvV#btc $btc #bitcoin https://t.co/1cOkgteirx,8,1,2021-07-14 21:24:00
354,Jen !,@jenny_jen27,2408,2928,Exchange Providers Halt BSV Services as Mining Pool Captures 78% of BSV Network Hashrate – Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGEhttps://t.co/QyyVCNyt09,1,1,2021-07-14 21:23:59
355,axinte costel aurelian,@aurelian_costel,5005,295,"I/O Coin (IOC):Price in RON: RON 0.33072Price in BTC: ฿ 0.0024h Change: 294.59%Market cap: RON 194,942,354.866Ranked: 454Shared using: https://t.co/QIweSx21kl",1,1,2021-07-14 21:23:50
